timestep,time,golf_0
1326,2023-04-14 19:30:00,0.83896168
1327,2023-04-14 19:45:00,0.83896168
1328,2023-04-14 20:00:00,0.83896168
1329,2023-04-14 20:15:00,0.83896168
1330,2023-04-14 20:30:00,0.83896168
1331,2023-04-14 20:45:00,0.83896168
1332,2023-04-14 21:00:00,0.83896168
1333,2023-04-14 21:15:00,0.83896168
1334,2023-04-14 21:30:00,0.83896168
1335,2023-04-14 21:45:00,0.83896168
1336,2023-04-14 22:00:00,0.83896168
1337,2023-04-14 22:15:00,0.83896168
1338,2023-04-14 22:30:00,0.83896168
1339,2023-04-14 22:45:00,0.83896168
1340,2023-04-14 23:00:00,0.83896168
1341,2023-04-14 23:15:00,0.83896168
1342,2023-04-14 23:30:00,0.83896168
1343,2023-04-14 23:45:00,0.83896168
1344,2023-04-15 00:00:00,0.83896168
1345,2023-04-15 00:15:00,0.83896168
1346,2023-04-15 00:30:00,0.83896168
1347,2023-04-15 00:45:00,0.83896168
1348,2023-04-15 01:00:00,0.83896168
1349,2023-04-15 01:15:00,0.83896168
1350,2023-04-15 01:30:00,0.83896168
1351,2023-04-15 01:45:00,0.83896168
1352,2023-04-15 02:00:00,0.83896168
1353,2023-04-15 02:15:00,0.83896168
1354,2023-04-15 02:30:00,0.83896168
1355,2023-04-15 02:45:00,0.83896168
1356,2023-04-15 03:00:00,0.83896168
1357,2023-04-15 03:15:00,0.83896168
1358,2023-04-15 03:30:00,0.83896168
1359,2023-04-15 03:45:00,0.83896168
1360,2023-04-15 04:00:00,0.83896168
1361,2023-04-15 04:15:00,0.83896168
1362,2023-04-15 04:30:00,0.83896168
1363,2023-04-15 04:45:00,0.83896168
1364,2023-04-15 05:00:00,0.83896168
1365,2023-04-15 05:15:00,0.83896168
1366,2023-04-15 05:30:00,0.83896168
1367,2023-04-15 05:45:00,0.83896168
1368,2023-04-15 06:00:00,0.83896168
1369,2023-04-15 06:15:00,0.83896168
1370,2023-04-15 06:30:00,0.8390629
1371,2023-04-15 06:45:00,0.83984334
1372,2023-04-15 07:00:00,0.84265222
1373,2023-04-15 07:15:00,0.8471860200000001
1374,2023-04-15 07:30:00,0.85333306
1375,2023-04-15 07:45:00,0.8628199200000001
1376,2023-04-15 08:00:00,0.87488214
1377,2023-04-15 08:15:00,0.8892007
1378,2023-04-15 08:30:00,0.92887802
1379,2023-04-15 08:45:00,0.9709403600000001
1380,2023-04-15 09:00:00,0.96630142934197
1381,2023-04-15 09:15:00,0.9616624986839402
1382,2023-04-15 09:30:00,0.9570235680259102
1383,2023-04-15 09:45:00,0.9523846373678803
1384,2023-04-15 10:00:00,0.9477457067098503
1385,2023-04-15 10:15:00,0.9431067760518204
1386,2023-04-15 10:30:00,0.9384678453937904
1387,2023-04-15 10:45:00,0.9338289147357605
1388,2023-04-15 11:00:00,0.9291899840777305
1389,2023-04-15 11:15:00,0.9245510534197005
1390,2023-04-15 11:30:00,0.9199121227616706
1391,2023-04-15 11:45:00,0.9152731921036406
1392,2023-04-15 12:00:00,0.9106342614456107
1393,2023-04-15 12:15:00,0.9059953307875807
1394,2023-04-15 12:30:00,0.9013564001295508
1395,2023-04-15 12:45:00,0.8967174694715208
1396,2023-04-15 13:00:00,0.8920785388134909
1397,2023-04-15 13:15:00,0.8874396081554609
1398,2023-04-15 13:30:00,0.8828006774974309
1399,2023-04-15 13:45:00,0.878161746839401
1400,2023-04-15 14:00:00,0.873522816181371
1401,2023-04-15 14:15:00,0.8688838855233411
1402,2023-04-15 14:30:00,0.864244954865311
1403,2023-04-15 14:45:00,0.8596060242072812
1404,2023-04-15 15:00:00,0.8549670935492512
1405,2023-04-15 15:15:00,0.8503281628912213
1406,2023-04-15 15:30:00,0.8456892322331913
1407,2023-04-15 15:45:00,0.8519808799999999
1408,2023-04-15 16:00:00,0.85657252
1409,2023-04-15 16:15:00,0.8623586
1410,2023-04-15 16:30:00,0.86647092
1411,2023-04-15 16:45:00,0.87006688
1412,2023-04-15 17:00:00,0.87218294
1413,2023-04-15 17:15:00,0.87499038
1414,2023-04-15 17:30:00,0.8758376800000001
1415,2023-04-15 17:45:00,0.8761592400000001
1416,2023-04-15 18:00:00,0.8769666599999999
1417,2023-04-15 18:15:00,0.87738536
1418,2023-04-15 18:30:00,0.87738536
1419,2023-04-15 18:45:00,0.87738536
1420,2023-04-15 19:00:00,0.87738536
1421,2023-04-15 19:15:00,0.87738536
1422,2023-04-15 19:30:00,0.87738536
1423,2023-04-15 19:45:00,0.87738536
1424,2023-04-15 20:00:00,0.87738536
1425,2023-04-15 20:15:00,0.87738536
1426,2023-04-15 20:30:00,0.87738536
1427,2023-04-15 20:45:00,0.87738536
1428,2023-04-15 21:00:00,0.87738536
1429,2023-04-15 21:15:00,0.87738536
1430,2023-04-15 21:30:00,0.87738536
1431,2023-04-15 21:45:00,0.87738536
1432,2023-04-15 22:00:00,0.87738536
1433,2023-04-15 22:15:00,0.87738536
1434,2023-04-15 22:30:00,0.87738536
1435,2023-04-15 22:45:00,0.87738536
1436,2023-04-15 23:00:00,0.87738536
1437,2023-04-15 23:15:00,0.87738536
1438,2023-04-15 23:30:00,0.87738536
1439,2023-04-15 23:45:00,0.87738536
1440,2023-04-16 00:00:00,0.87738536
1441,2023-04-16 00:15:00,0.87738536
1442,2023-04-16 00:30:00,0.87738536
1443,2023-04-16 00:45:00,0.87738536
1444,2023-04-16 01:00:00,0.87738536
1445,2023-04-16 01:15:00,0.87738536
1446,2023-04-16 01:30:00,0.87738536
1447,2023-04-16 01:45:00,0.87738536
1448,2023-04-16 02:00:00,0.87738536
1449,2023-04-16 02:15:00,0.87738536
1450,2023-04-16 02:30:00,0.87738536
1451,2023-04-16 02:45:00,0.87738536
1452,2023-04-16 03:00:00,0.87738536
1453,2023-04-16 03:15:00,0.87738536
1454,2023-04-16 03:30:00,0.87738536
1455,2023-04-16 03:45:00,0.87738536
1456,2023-04-16 04:00:00,0.87738536
1457,2023-04-16 04:15:00,0.87738536
1458,2023-04-16 04:30:00,0.87738536
1459,2023-04-16 04:45:00,0.87738536
1460,2023-04-16 05:00:00,0.87738536
1461,2023-04-16 05:15:00,0.87738536
1462,2023-04-16 05:30:00,0.87738536
1463,2023-04-16 05:45:00,0.87738536
1464,2023-04-16 06:00:00,0.87738536
1465,2023-04-16 06:15:00,0.87738536
1466,2023-04-16 06:30:00,0.87738536
1467,2023-04-16 06:45:00,0.87763524
1468,2023-04-16 07:00:00,0.87926054
1469,2023-04-16 07:15:00,0.88361164
1470,2023-04-16 07:30:00,0.89004688
1471,2023-04-16 07:45:00,0.898783
1472,2023-04-16 08:00:00,0.91011792
1473,2023-04-16 08:15:00,0.9435636599999999
1474,2023-04-16 08:30:00,0.9402703527774763
1475,2023-04-16 08:45:00,0.9369770455549525
1476,2023-04-16 09:00:00,0.9336837383324289
1477,2023-04-16 09:15:00,0.9303904311099053
1478,2023-04-16 09:30:00,0.9270971238873815
1479,2023-04-16 09:45:00,0.9238038166648579
1480,2023-04-16 10:00:00,0.9205105094423343
1481,2023-04-16 10:15:00,0.9172172022198105
1482,2023-04-16 10:30:00,0.9139238949972869
1483,2023-04-16 10:45:00,0.9106305877747632
1484,2023-04-16 11:00:00,0.9073372805522395
1485,2023-04-16 11:15:00,0.9040439733297159
1486,2023-04-16 11:30:00,0.9007506661071922
1487,2023-04-16 11:45:00,0.8974573588846685
1488,2023-04-16 12:00:00,0.8941640516621449
1489,2023-04-16 12:15:00,0.8908707444396212
1490,2023-04-16 12:30:00,0.8875774372170975
1491,2023-04-16 12:45:00,0.8842841299945738
1492,2023-04-16 13:00:00,0.8809908227720502
1493,2023-04-16 13:15:00,0.8776975155495265
1494,2023-04-16 13:30:00,0.8744042083270028
1495,2023-04-16 13:45:00,0.8711109011044791
1496,2023-04-16 14:00:00,0.8678175938819555
1497,2023-04-16 14:15:00,0.8645242866594318
1498,2023-04-16 14:30:00,0.8612309794369082
1499,2023-04-16 14:45:00,0.8579376722143844
1500,2023-04-16 15:00:00,0.8546443649918608
1501,2023-04-16 15:15:00,0.8513510577693371
1502,2023-04-16 15:30:00,0.8480577505468134
1503,2023-04-16 15:45:00,0.8447644433242898
1504,2023-04-16 16:00:00,0.8414711361017662
1505,2023-04-16 16:15:00,0.8381778288792424
1506,2023-04-16 16:30:00,0.8348845216567188
1507,2023-04-16 16:45:00,0.831591214434195
1508,2023-04-16 17:00:00,0.8282979072116714
1509,2023-04-16 17:15:00,0.8250045999891478
1510,2023-04-16 17:30:00,0.821711292766624
1511,2023-04-16 17:45:00,0.8184179855441004
1512,2023-04-16 18:00:00,0.8151246783215768
1513,2023-04-16 18:15:00,0.811831371099053
1514,2023-04-16 18:30:00,0.8085380638765294
1515,2023-04-16 18:45:00,0.8052447566540057
1516,2023-04-16 19:00:00,0.8019514494314821
1517,2023-04-16 19:15:00,0.7986581422089584
1518,2023-04-16 19:30:00,0.7986581422089584
1519,2023-04-16 19:45:00,0.7986581422089584
1520,2023-04-16 20:00:00,0.7986581422089584
1521,2023-04-16 20:15:00,0.7986581422089584
1522,2023-04-16 20:30:00,0.7986581422089584
1523,2023-04-16 20:45:00,0.7986581422089584
1524,2023-04-16 21:00:00,0.7986581422089584
1525,2023-04-16 21:15:00,0.7986581422089584
1526,2023-04-16 21:30:00,0.7986581422089584
1527,2023-04-16 21:45:00,0.7986581422089584
1528,2023-04-16 22:00:00,0.7986581422089584
1529,2023-04-16 22:15:00,0.7986581422089584
1530,2023-04-16 22:30:00,0.7986581422089584
1531,2023-04-16 22:45:00,0.7986581422089584
1532,2023-04-16 23:00:00,0.7986581422089584
1533,2023-04-16 23:15:00,0.7986581422089584
1534,2023-04-16 23:30:00,0.7986581422089584
1535,2023-04-16 23:45:00,0.7986581422089584
1536,2023-04-17 00:00:00,0.7986581422089584
1537,2023-04-17 00:15:00,0.7986581422089584
1538,2023-04-17 00:30:00,0.7986581422089584
1539,2023-04-17 00:45:00,0.7986581422089584
1540,2023-04-17 01:00:00,0.7986581422089584
1541,2023-04-17 01:15:00,0.7986581422089584
1542,2023-04-17 01:30:00,0.7986581422089584
1543,2023-04-17 01:45:00,0.7986581422089584
1544,2023-04-17 02:00:00,0.7986581422089584
1545,2023-04-17 02:15:00,0.7986581422089584
1546,2023-04-17 02:30:00,0.7986581422089584
1547,2023-04-17 02:45:00,0.7986581422089584
1548,2023-04-17 03:00:00,0.7986581422089584
1549,2023-04-17 03:15:00,0.7986581422089584
1550,2023-04-17 03:30:00,0.7986581422089584
1551,2023-04-17 03:45:00,0.7986581422089584
1552,2023-04-17 04:00:00,0.7986581422089584
1553,2023-04-17 04:15:00,0.7986581422089584
1554,2023-04-17 04:30:00,0.7986581422089584
1555,2023-04-17 04:45:00,0.7986581422089584
1556,2023-04-17 05:00:00,0.7986581422089584
1557,2023-04-17 05:15:00,0.7986581422089584
1558,2023-04-17 05:30:00,0.7986581422089584
1559,2023-04-17 05:45:00,0.7986581422089584
1560,2023-04-17 06:00:00,0.7986581422089584
1561,2023-04-17 06:15:00,0.7986581422089584
1562,2023-04-17 06:30:00,0.79884006
1563,2023-04-17 06:45:00,0.7995308799999999
1564,2023-04-17 07:00:00,0.80050738
1565,2023-04-17 07:15:00,0.80224392
1566,2023-04-17 07:30:00,0.8058008
1567,2023-04-17 07:45:00,0.8168162
1568,2023-04-17 08:00:00,0.8496713
1569,2023-04-17 08:15:00,0.87554194
1570,2023-04-17 08:30:00,0.90599498
1571,2023-04-17 08:45:00,0.93293896
1572,2023-04-17 09:00:00,0.929246210891237
1573,2023-04-17 09:15:00,0.9255534617824742
1574,2023-04-17 09:30:00,0.9218607126737113
1575,2023-04-17 09:45:00,0.9181679635649483
1576,2023-04-17 10:00:00,0.9144752144561854
1577,2023-04-17 10:15:00,0.9107824653474226
1578,2023-04-17 10:30:00,0.9070897162386596
1579,2023-04-17 10:45:00,0.9033969671298967
1580,2023-04-17 11:00:00,0.8997042180211339
1581,2023-04-17 11:15:00,0.8960114689123709
1582,2023-04-17 11:30:00,0.892318719803608
1583,2023-04-17 11:45:00,0.8886259706948451
1584,2023-04-17 12:00:00,0.8849332215860822
1585,2023-04-17 12:15:00,0.8812404724773193
1586,2023-04-17 12:30:00,0.8775477233685564
1587,2023-04-17 12:45:00,0.8738549742597934
1588,2023-04-17 13:00:00,0.8701622251510306
1589,2023-04-17 13:15:00,0.8664694760422677
1590,2023-04-17 13:30:00,0.8627767269335047
1591,2023-04-17 13:45:00,0.8590839778247419
1592,2023-04-17 14:00:00,0.855391228715979
1593,2023-04-17 14:15:00,0.851698479607216
1594,2023-04-17 14:30:00,0.8480057304984531
1595,2023-04-17 14:45:00,0.8443129813896902
1596,2023-04-17 15:00:00,0.8406202322809273
1597,2023-04-17 15:15:00,0.8369274831721644
1598,2023-04-17 15:30:00,0.8332347340634014
1599,2023-04-17 15:45:00,0.8295419849546386
1600,2023-04-17 16:00:00,0.8258492358458757
1601,2023-04-17 16:15:00,0.8221564867371127
1602,2023-04-17 16:30:00,0.8184637376283499
1603,2023-04-17 16:45:00,0.814770988519587
1604,2023-04-17 17:00:00,0.811078239410824
1605,2023-04-17 17:15:00,0.8073854903020612
1606,2023-04-17 17:30:00,0.8036927411932983
1607,2023-04-17 17:45:00,0.7999999920845353
1608,2023-04-17 18:00:00,0.7999999920845353
1609,2023-04-17 18:15:00,0.7999999920845353
1610,2023-04-17 18:30:00,0.7999999920845353
1611,2023-04-17 18:45:00,0.7999999920845353
1612,2023-04-17 19:00:00,0.7999999920845353
1613,2023-04-17 19:15:00,0.7999999920845353
1614,2023-04-17 19:30:00,0.7999999920845353
1615,2023-04-17 19:45:00,0.7999999920845353
1616,2023-04-17 20:00:00,0.7999999920845353
1617,2023-04-17 20:15:00,0.7999999920845353
1618,2023-04-17 20:30:00,0.7999999920845353
1619,2023-04-17 20:45:00,0.7999999920845353
1620,2023-04-17 21:00:00,0.7999999920845353
1621,2023-04-17 21:15:00,0.7999999920845353
1622,2023-04-17 21:30:00,0.7999999920845353
1623,2023-04-17 21:45:00,0.7999999920845353
1624,2023-04-17 22:00:00,0.7999999920845353
1625,2023-04-17 22:15:00,0.7999999920845353
1626,2023-04-17 22:30:00,0.7999999920845353
1627,2023-04-17 22:45:00,0.7999999920845353
1628,2023-04-17 23:00:00,0.7999999920845353
1629,2023-04-17 23:15:00,0.7999999920845353
1630,2023-04-17 23:30:00,0.7999999920845353
1631,2023-04-17 23:45:00,0.7999999920845353
1632,2023-04-18 00:00:00,0.7999999920845353
1633,2023-04-18 00:15:00,0.7999999920845353
1634,2023-04-18 00:30:00,0.7999999920845353
1635,2023-04-18 00:45:00,0.7999999920845353
1636,2023-04-18 01:00:00,0.7999999920845353
1637,2023-04-18 01:15:00,0.7999999920845353
1638,2023-04-18 01:30:00,0.7999999920845353
1639,2023-04-18 01:45:00,0.7999999920845353
1640,2023-04-18 02:00:00,0.7999999920845353
1641,2023-04-18 02:15:00,0.7999999920845353
1642,2023-04-18 02:30:00,0.7999999920845353
1643,2023-04-18 02:45:00,0.7999999920845353
1644,2023-04-18 03:00:00,0.7999999920845353
1645,2023-04-18 03:15:00,0.7999999920845353
1646,2023-04-18 03:30:00,0.7999999920845353
1647,2023-04-18 03:45:00,0.7999999920845353
1648,2023-04-18 04:00:00,0.7999999920845353
1649,2023-04-18 04:15:00,0.7999999920845353
1650,2023-04-18 04:30:00,0.7999999920845353
1651,2023-04-18 04:45:00,0.7999999920845353
1652,2023-04-18 05:00:00,0.7999999920845353
1653,2023-04-18 05:15:00,0.7999999920845353
1654,2023-04-18 05:30:00,0.7999999920845353
1655,2023-04-18 05:45:00,0.7999999920845353
1656,2023-04-18 06:00:00,0.7999999920845353
1657,2023-04-18 06:15:00,0.7999999920845353
1658,2023-04-18 06:30:00,0.7999999920845353
1659,2023-04-18 06:45:00,0.7999999920845353
1660,2023-04-18 07:00:00,0.7999999920845353
1661,2023-04-18 07:15:00,0.7999999920845353
1662,2023-04-18 07:30:00,0.7999999920845353
1663,2023-04-18 07:45:00,0.7999999920845353
1664,2023-04-18 08:00:00,0.7967131831370498
1665,2023-04-18 08:15:00,0.7934263741895642
1666,2023-04-18 08:30:00,0.7901395652420786
1667,2023-04-18 08:45:00,0.7868527562945931
1668,2023-04-18 09:00:00,0.7835659473471075
1669,2023-04-18 09:15:00,0.7802791383996219
1670,2023-04-18 09:30:00,0.7769923294521364
1671,2023-04-18 09:45:00,0.7737055205046508
1672,2023-04-18 10:00:00,0.7704187115571652
1673,2023-04-18 10:15:00,0.7671319026096797
1674,2023-04-18 10:30:00,0.763845093662194
1675,2023-04-18 10:45:00,0.7605582847147084
1676,2023-04-18 11:00:00,0.7572714757672229
1677,2023-04-18 11:15:00,0.7539846668197373
1678,2023-04-18 11:30:00,0.7506978578722517
1679,2023-04-18 11:45:00,0.7474110489247662
1680,2023-04-18 12:00:00,0.7441242399772806
1681,2023-04-18 12:15:00,0.740837431029795
1682,2023-04-18 12:30:00,0.7375506220823095
1683,2023-04-18 12:45:00,0.7342638131348239
1684,2023-04-18 13:00:00,0.7309770041873384
1685,2023-04-18 13:15:00,0.7276901952398528
1686,2023-04-18 13:30:00,0.7244033862923672
1687,2023-04-18 13:45:00,0.7211165773448817
1688,2023-04-18 14:00:00,0.7178297683973961
1689,2023-04-18 14:15:00,0.7145429594499105
1690,2023-04-18 14:30:00,0.711256150502425
1691,2023-04-18 14:45:00,0.7079693415549394
1692,2023-04-18 15:00:00,0.7046825326074537
1693,2023-04-18 15:15:00,0.7013957236599682
1694,2023-04-18 15:30:00,0.6981089147124826
1695,2023-04-18 15:45:00,0.694822105764997
1696,2023-04-18 16:00:00,0.6915352968175115
1697,2023-04-18 16:15:00,0.6882484878700259
1698,2023-04-18 16:30:00,0.6849616789225403
1699,2023-04-18 16:45:00,0.6816748699750548
1700,2023-04-18 17:00:00,0.6783880610275692
1701,2023-04-18 17:15:00,0.6751012520800836
1702,2023-04-18 17:30:00,0.6751012520800836
1703,2023-04-18 17:45:00,0.6751012520800836
1704,2023-04-18 18:00:00,0.6751012520800836
1705,2023-04-18 18:15:00,0.6751012520800836
1706,2023-04-18 18:30:00,0.6751012520800836
1707,2023-04-18 18:45:00,0.6751012520800836
1708,2023-04-18 19:00:00,0.6751012520800836
1709,2023-04-18 19:15:00,0.6751012520800836
1710,2023-04-18 19:30:00,0.6751012520800836
1711,2023-04-18 19:45:00,0.6751012520800836
1712,2023-04-18 20:00:00,0.6751012520800836
1713,2023-04-18 20:15:00,0.6751012520800836
1714,2023-04-18 20:30:00,0.6751012520800836
1715,2023-04-18 20:45:00,0.6751012520800836
1716,2023-04-18 21:00:00,0.6751012520800836
1717,2023-04-18 21:15:00,0.6751012520800836
1718,2023-04-18 21:30:00,0.6751012520800836
1719,2023-04-18 21:45:00,0.6751012520800836
1720,2023-04-18 22:00:00,0.6751012520800836
1721,2023-04-18 22:15:00,0.6751012520800836
1722,2023-04-18 22:30:00,0.6751012520800836
1723,2023-04-18 22:45:00,0.6751012520800836
1724,2023-04-18 23:00:00,0.6751012520800836
1725,2023-04-18 23:15:00,0.6751012520800836
1726,2023-04-18 23:30:00,0.6751012520800836
1727,2023-04-18 23:45:00,0.6751012520800836
1728,2023-04-19 00:00:00,0.6751012520800836
1729,2023-04-19 00:15:00,0.6751012520800836
1730,2023-04-19 00:30:00,0.6751012520800836
1731,2023-04-19 00:45:00,0.6751012520800836
1732,2023-04-19 01:00:00,0.6751012520800836
1733,2023-04-19 01:15:00,0.6751012520800836
1734,2023-04-19 01:30:00,0.6751012520800836
1735,2023-04-19 01:45:00,0.6751012520800836
1736,2023-04-19 02:00:00,0.6751012520800836
1737,2023-04-19 02:15:00,0.6751012520800836
1738,2023-04-19 02:30:00,0.6751012520800836
1739,2023-04-19 02:45:00,0.6751012520800836
1740,2023-04-19 03:00:00,0.6751012520800836
1741,2023-04-19 03:15:00,0.6751012520800836
1742,2023-04-19 03:30:00,0.6751012520800836
1743,2023-04-19 03:45:00,0.6751012520800836
1744,2023-04-19 04:00:00,0.6751012520800836
1745,2023-04-19 04:15:00,0.6751012520800836
1746,2023-04-19 04:30:00,0.6751012520800836
1747,2023-04-19 04:45:00,0.6751012520800836
1748,2023-04-19 05:00:00,0.6751012520800836
1749,2023-04-19 05:15:00,0.6751012520800836
1750,2023-04-19 05:30:00,0.6751012520800836
1751,2023-04-19 05:45:00,0.6751012520800836
1752,2023-04-19 06:00:00,0.6751012520800836
1753,2023-04-19 06:15:00,0.6751012520800836
1754,2023-04-19 06:30:00,0.6751012520800836
1755,2023-04-19 06:45:00,0.6751012520800836
1756,2023-04-19 07:00:00,0.6751012520800836
1757,2023-04-19 07:15:00,0.6751012520800836
1758,2023-04-19 07:30:00,0.6751012520800836
1759,2023-04-19 07:45:00,0.6751012520800836
1760,2023-04-19 08:00:00,0.6751012520800836
1761,2023-04-19 08:15:00,0.6753726
1762,2023-04-19 08:30:00,0.67660014
1763,2023-04-19 08:45:00,0.67869242
1764,2023-04-19 09:00:00,0.68270598
1765,2023-04-19 09:15:00,0.6873033599999999
1766,2023-04-19 09:30:00,0.69324776
1767,2023-04-19 09:45:00,0.70259624
1768,2023-04-19 10:00:00,0.7116070999999999
1769,2023-04-19 10:15:00,0.7166638000000001
1770,2023-04-19 10:30:00,0.7231933600000001
1771,2023-04-19 10:45:00,0.73054482
1772,2023-04-19 11:00:00,0.73542656
1773,2023-04-19 11:15:00,0.74584102
1774,2023-04-19 11:30:00,0.75125836
1775,2023-04-19 11:45:00,0.7538711600000001
1776,2023-04-19 12:00:00,0.7564768399999999
1777,2023-04-19 12:15:00,0.7564768399999999
1778,2023-04-19 12:30:00,0.7569017800000001
1779,2023-04-19 12:45:00,0.7595175999999999
1780,2023-04-19 13:00:00,0.76410788
1781,2023-04-19 13:15:00,0.76410788
1782,2023-04-19 13:30:00,0.7662658600000001
1783,2023-04-19 13:45:00,0.7696550999999999
1784,2023-04-19 14:00:00,0.77621392
1785,2023-04-19 14:15:00,0.77621392
1786,2023-04-19 14:30:00,0.77621392
1787,2023-04-19 14:45:00,0.77621392
1788,2023-04-19 15:00:00,0.77621392
1789,2023-04-19 15:15:00,0.77621392
1790,2023-04-19 15:30:00,0.77621392
1791,2023-04-19 15:45:00,0.77621392
1792,2023-04-19 16:00:00,0.77621392
1793,2023-04-19 16:15:00,0.77621392
1794,2023-04-19 16:30:00,0.77621392
1795,2023-04-19 16:45:00,0.77621392
1796,2023-04-19 17:00:00,0.77621392
1797,2023-04-19 17:15:00,0.77621392
1798,2023-04-19 17:30:00,0.77621392
1799,2023-04-19 17:45:00,0.77621392
1800,2023-04-19 18:00:00,0.77621392
1801,2023-04-19 18:15:00,0.77621392
1802,2023-04-19 18:30:00,0.77621392
1803,2023-04-19 18:45:00,0.77621392
1804,2023-04-19 19:00:00,0.77621392
1805,2023-04-19 19:15:00,0.77621392
1806,2023-04-19 19:30:00,0.77621392
1807,2023-04-19 19:45:00,0.77621392
1808,2023-04-19 20:00:00,0.77621392
1809,2023-04-19 20:15:00,0.77621392
1810,2023-04-19 20:30:00,0.77621392
1811,2023-04-19 20:45:00,0.77621392
1812,2023-04-19 21:00:00,0.77621392
1813,2023-04-19 21:15:00,0.77621392
1814,2023-04-19 21:30:00,0.77621392
1815,2023-04-19 21:45:00,0.77621392
1816,2023-04-19 22:00:00,0.77621392
1817,2023-04-19 22:15:00,0.77621392
1818,2023-04-19 22:30:00,0.77621392
1819,2023-04-19 22:45:00,0.77621392
1820,2023-04-19 23:00:00,0.77621392
1821,2023-04-19 23:15:00,0.77621392
1822,2023-04-19 23:30:00,0.77621392
1823,2023-04-19 23:45:00,0.77621392
1824,2023-04-20 00:00:00,0.77621392
1825,2023-04-20 00:15:00,0.77621392
1826,2023-04-20 00:30:00,0.77621392
1827,2023-04-20 00:45:00,0.77621392
1828,2023-04-20 01:00:00,0.77621392
1829,2023-04-20 01:15:00,0.77621392
1830,2023-04-20 01:30:00,0.77621392
1831,2023-04-20 01:45:00,0.77621392
1832,2023-04-20 02:00:00,0.77621392
1833,2023-04-20 02:15:00,0.77621392
1834,2023-04-20 02:30:00,0.77621392
1835,2023-04-20 02:45:00,0.77621392
1836,2023-04-20 03:00:00,0.77621392
1837,2023-04-20 03:15:00,0.77621392
1838,2023-04-20 03:30:00,0.77621392
1839,2023-04-20 03:45:00,0.77621392
1840,2023-04-20 04:00:00,0.77621392
1841,2023-04-20 04:15:00,0.77621392
1842,2023-04-20 04:30:00,0.77621392
1843,2023-04-20 04:45:00,0.77621392
1844,2023-04-20 05:00:00,0.77621392
1845,2023-04-20 05:15:00,0.77621392
1846,2023-04-20 05:30:00,0.77621392
1847,2023-04-20 05:45:00,0.77621392
1848,2023-04-20 06:00:00,0.77621392
1849,2023-04-20 06:15:00,0.77621392
1850,2023-04-20 06:30:00,0.77621392
1851,2023-04-20 06:45:00,0.77621392
1852,2023-04-20 07:00:00,0.77621392
1853,2023-04-20 07:15:00,0.77770066
1854,2023-04-20 07:30:00,0.78075644
1855,2023-04-20 07:45:00,0.78554314
1856,2023-04-20 08:00:00,0.7974043199999999
1857,2023-04-20 08:15:00,0.8130428999999999
1858,2023-04-20 08:30:00,0.83059494
1859,2023-04-20 08:45:00,0.8498492799999999
1860,2023-04-20 09:00:00,0.8451208470042066
1861,2023-04-20 09:15:00,0.8403924140084135
1862,2023-04-20 09:30:00,0.8356639810126202
1863,2023-04-20 09:45:00,0.830935548016827
1864,2023-04-20 10:00:00,0.8262071150210337
1865,2023-04-20 10:15:00,0.8214786820252404
1866,2023-04-20 10:30:00,0.8167502490294473
1867,2023-04-20 10:45:00,0.812021816033654
1868,2023-04-20 11:00:00,0.8072933830378607
1869,2023-04-20 11:15:00,0.8025649500420675
1870,2023-04-20 11:30:00,0.7978365170462742
1871,2023-04-20 11:45:00,0.793108084050481
1872,2023-04-20 12:00:00,0.7883796510546878
1873,2023-04-20 12:15:00,0.7836512180588945
1874,2023-04-20 12:30:00,0.7789227850631013
1875,2023-04-20 12:45:00,0.774194352067308
1876,2023-04-20 13:00:00,0.7694659190715147
1877,2023-04-20 13:15:00,0.7647374860757216
1878,2023-04-20 13:30:00,0.7600090530799283
1879,2023-04-20 13:45:00,0.7552806200841351
1880,2023-04-20 14:00:00,0.7505521870883418
1881,2023-04-20 14:15:00,0.7458237540925485
1882,2023-04-20 14:30:00,0.7410953210967554
1883,2023-04-20 14:45:00,0.7363668881009621
1884,2023-04-20 15:00:00,0.7316384551051689
1885,2023-04-20 15:15:00,0.7269100221093756
1886,2023-04-20 15:30:00,0.75551384
1887,2023-04-20 15:45:00,0.7813308000000001
1888,2023-04-20 16:00:00,0.80491014
1889,2023-04-20 16:15:00,0.8255408599999999
1890,2023-04-20 16:30:00,0.8406197799999999
1891,2023-04-20 16:45:00,0.8485615400000001
1892,2023-04-20 17:00:00,0.85177346
1893,2023-04-20 17:15:00,0.8554824600000001
1894,2023-04-20 17:30:00,0.85905524
1895,2023-04-20 17:45:00,0.8612689
1896,2023-04-20 18:00:00,0.86319638
1897,2023-04-20 18:15:00,0.86319638
1898,2023-04-20 18:30:00,0.86319638
1899,2023-04-20 18:45:00,0.86319638
1900,2023-04-20 19:00:00,0.86319638
1901,2023-04-20 19:15:00,0.86319638
1902,2023-04-20 19:30:00,0.86319638
1903,2023-04-20 19:45:00,0.86319638
1904,2023-04-20 20:00:00,0.86319638
1905,2023-04-20 20:15:00,0.86319638
1906,2023-04-20 20:30:00,0.86319638
1907,2023-04-20 20:45:00,0.86319638
1908,2023-04-20 21:00:00,0.86319638
1909,2023-04-20 21:15:00,0.86319638
1910,2023-04-20 21:30:00,0.86319638
1911,2023-04-20 21:45:00,0.86319638
1912,2023-04-20 22:00:00,0.86319638
1913,2023-04-20 22:15:00,0.86319638
