timestep,time,price [ct/kWh],grid supply [kW],fixed load [kW],battery power [kW],bat. stored energy [kWh],flex band min [kW],flex band base [kW],flex band max [kW],max energy flex [kWh],battery feed-in [kW],sum CS power [kW],# occupied CS [-],# CS in use [-],CS_golf_0 [kW],CS_sprinter_0 [kW]
242,2023-01-03 12:30:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
243,2023-01-03 12:45:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
244,2023-01-03 13:00:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
245,2023-01-03 13:15:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
246,2023-01-03 13:30:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
247,2023-01-03 13:45:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
248,2023-01-03 14:00:00,0.08474,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
249,2023-01-03 14:15:00,0.08474,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
250,2023-01-03 14:30:00,0.08474,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
251,2023-01-03 14:45:00,0.08474,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
252,2023-01-03 15:00:00,0.08474,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
253,2023-01-03 15:15:00,0.08474,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
254,2023-01-03 15:30:00,0.08474,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
255,2023-01-03 15:45:00,0.08474,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
256,2023-01-03 16:00:00,0.08474,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
257,2023-01-03 16:15:00,0.08474,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
258,2023-01-03 16:30:00,0.08474,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
259,2023-01-03 16:45:00,0.08474,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
260,2023-01-03 17:00:00,0.03686,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
261,2023-01-03 17:15:00,0.03686,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
262,2023-01-03 17:30:00,0.03686,-11.0,0,0,0.0,-100.0,0,100.0,71.809,0,11.0,2,1,0,11.0
263,2023-01-03 17:45:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
264,2023-01-03 18:00:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
265,2023-01-03 18:15:00,0.03686,-0.0,0,0,0.0,-100.0,0,100.0,69.196,0.0,0.0,2,0,0,0.0
266,2023-01-03 18:30:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
267,2023-01-03 18:45:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
268,2023-01-03 19:00:00,0.03686,-0.0,0,0,0.0,-100.0,0,100.0,69.196,0.0,0.0,2,0,0,0.0
269,2023-01-03 19:15:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
270,2023-01-03 19:30:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
271,2023-01-03 19:45:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
272,2023-01-03 20:00:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
273,2023-01-03 20:15:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
274,2023-01-03 20:30:00,0.03686,-0.0,0,0,0.0,-100.0,0,100.0,69.196,0.0,0.0,2,0,0,0.0
275,2023-01-03 20:45:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
276,2023-01-03 21:00:00,0.03686,-0.0,0,0,0.0,-100.0,0,100.0,69.196,0.0,0.0,2,0,0,0.0
277,2023-01-03 21:15:00,0.03686,-0.0,0,0,0.0,-100.0,0,100.0,69.196,0.0,0.0,2,0,0,0.0
278,2023-01-03 21:30:00,0.03686,-0.0,0,0,0.0,-100.0,0,100.0,69.196,0.0,0.0,2,0,0,0.0
279,2023-01-03 21:45:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
280,2023-01-03 22:00:00,0.03686,-0.0,0,0,0.0,-100.0,0,100.0,69.196,0.0,0.0,2,0,0,0.0
281,2023-01-03 22:15:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
282,2023-01-03 22:30:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
283,2023-01-03 22:45:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
284,2023-01-03 23:00:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
285,2023-01-03 23:15:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
286,2023-01-03 23:30:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
287,2023-01-03 23:45:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
288,2023-01-04 00:00:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
289,2023-01-04 00:15:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
290,2023-01-04 00:30:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
291,2023-01-04 00:45:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
292,2023-01-04 01:00:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
293,2023-01-04 01:15:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
294,2023-01-04 01:30:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
295,2023-01-04 01:45:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
296,2023-01-04 02:00:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
297,2023-01-04 02:15:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
298,2023-01-04 02:30:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
299,2023-01-04 02:45:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
300,2023-01-04 03:00:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
301,2023-01-04 03:15:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
302,2023-01-04 03:30:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
303,2023-01-04 03:45:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
304,2023-01-04 04:00:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
305,2023-01-04 04:15:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
306,2023-01-04 04:30:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
307,2023-01-04 04:45:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
308,2023-01-04 05:00:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
309,2023-01-04 05:15:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
310,2023-01-04 05:30:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
311,2023-01-04 05:45:00,0.03686,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
312,2023-01-04 06:00:00,0.21284,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
313,2023-01-04 06:15:00,0.21284,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
314,2023-01-04 06:30:00,0.21284,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
315,2023-01-04 06:45:00,0.21284,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
316,2023-01-04 07:00:00,0.21284,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
317,2023-01-04 07:15:00,0.21284,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
318,2023-01-04 07:30:00,0.21284,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
319,2023-01-04 07:45:00,0.21284,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
320,2023-01-04 08:00:00,0.21284,0,0,0,0.0,-100.0,0,100.0,69.196,0,0,2,0,0,0
321,2023-01-04 08:15:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
322,2023-01-04 08:30:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
323,2023-01-04 08:45:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
324,2023-01-04 09:00:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
325,2023-01-04 09:15:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
326,2023-01-04 09:30:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
327,2023-01-04 09:45:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
328,2023-01-04 10:00:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
329,2023-01-04 10:15:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
330,2023-01-04 10:30:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
331,2023-01-04 10:45:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
332,2023-01-04 11:00:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
333,2023-01-04 11:15:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
334,2023-01-04 11:30:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
335,2023-01-04 11:45:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
336,2023-01-04 12:00:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
337,2023-01-04 12:15:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
338,2023-01-04 12:30:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
339,2023-01-04 12:45:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
340,2023-01-04 13:00:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
341,2023-01-04 13:15:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
342,2023-01-04 13:30:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
343,2023-01-04 13:45:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
344,2023-01-04 14:00:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
345,2023-01-04 14:15:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
346,2023-01-04 14:30:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
347,2023-01-04 14:45:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
348,2023-01-04 15:00:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
349,2023-01-04 15:15:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
350,2023-01-04 15:30:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
351,2023-01-04 15:45:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
352,2023-01-04 16:00:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
353,2023-01-04 16:15:00,0.21284,0,0,0,0.0,-100.0,0,100.0,25.927,0,0,1,0,0,0
354,2023-01-04 16:30:00,0.21284,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
355,2023-01-04 16:45:00,0.21284,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
356,2023-01-04 17:00:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
357,2023-01-04 17:15:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
358,2023-01-04 17:30:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
359,2023-01-04 17:45:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
360,2023-01-04 18:00:00,0.09293,-0.0,0,0,0.0,-100.0,0,100.0,80.088,0.0,0.0,2,0,0,0.0
361,2023-01-04 18:15:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
362,2023-01-04 18:30:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
363,2023-01-04 18:45:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
364,2023-01-04 19:00:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
365,2023-01-04 19:15:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
366,2023-01-04 19:30:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
367,2023-01-04 19:45:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
368,2023-01-04 20:00:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
369,2023-01-04 20:15:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
370,2023-01-04 20:30:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
371,2023-01-04 20:45:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
372,2023-01-04 21:00:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
373,2023-01-04 21:15:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
374,2023-01-04 21:30:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
375,2023-01-04 21:45:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
376,2023-01-04 22:00:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
377,2023-01-04 22:15:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
378,2023-01-04 22:30:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
379,2023-01-04 22:45:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
380,2023-01-04 23:00:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
381,2023-01-04 23:15:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
382,2023-01-04 23:30:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
383,2023-01-04 23:45:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
384,2023-01-05 00:00:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
385,2023-01-05 00:15:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
386,2023-01-05 00:30:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
387,2023-01-05 00:45:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
388,2023-01-05 01:00:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
389,2023-01-05 01:15:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
390,2023-01-05 01:30:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
391,2023-01-05 01:45:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
392,2023-01-05 02:00:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
393,2023-01-05 02:15:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
394,2023-01-05 02:30:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
395,2023-01-05 02:45:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
396,2023-01-05 03:00:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
397,2023-01-05 03:15:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
398,2023-01-05 03:30:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
399,2023-01-05 03:45:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
400,2023-01-05 04:00:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
401,2023-01-05 04:15:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
402,2023-01-05 04:30:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
403,2023-01-05 04:45:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
404,2023-01-05 05:00:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
405,2023-01-05 05:15:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
406,2023-01-05 05:30:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
407,2023-01-05 05:45:00,0.09293,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
408,2023-01-05 06:00:00,0.08488,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
409,2023-01-05 06:15:00,0.08488,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
410,2023-01-05 06:30:00,0.08488,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
411,2023-01-05 06:45:00,0.08488,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
412,2023-01-05 07:00:00,0.08488,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
413,2023-01-05 07:15:00,0.08488,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
414,2023-01-05 07:30:00,0.08488,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
415,2023-01-05 07:45:00,0.08488,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
416,2023-01-05 08:00:00,0.08488,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
417,2023-01-05 08:15:00,0.08488,0,0,0,0.0,-100.0,0,100.0,80.088,0,0,2,0,0,0
418,2023-01-05 08:30:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
419,2023-01-05 08:45:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
420,2023-01-05 09:00:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
421,2023-01-05 09:15:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
422,2023-01-05 09:30:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
423,2023-01-05 09:45:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
424,2023-01-05 10:00:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
425,2023-01-05 10:15:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
426,2023-01-05 10:30:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
427,2023-01-05 10:45:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
428,2023-01-05 11:00:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
429,2023-01-05 11:15:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
430,2023-01-05 11:30:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
431,2023-01-05 11:45:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
432,2023-01-05 12:00:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
433,2023-01-05 12:15:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
434,2023-01-05 12:30:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
435,2023-01-05 12:45:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
436,2023-01-05 13:00:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
437,2023-01-05 13:15:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
438,2023-01-05 13:30:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
439,2023-01-05 13:45:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
440,2023-01-05 14:00:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
441,2023-01-05 14:15:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
442,2023-01-05 14:30:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
443,2023-01-05 14:45:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
444,2023-01-05 15:00:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
445,2023-01-05 15:15:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
446,2023-01-05 15:30:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
447,2023-01-05 15:45:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
448,2023-01-05 16:00:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
449,2023-01-05 16:15:00,0.08488,0,0,0,0.0,-100.0,0,100.0,0,0,0,0,0,0,0
450,2023-01-05 16:30:00,0.08488,0,0,0,0.0,-100.0,0,100.0,80.969,0,0,1,0,0,0
